    Restaurant ID,Restaurant Name,Country Code,City,Longitude,Latitude,Cuisines,Average Cost for two,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Country,Cost Category
302925,Southern Flavours,1,Noida,77.3854743,28.5143706,south indian,350,No,No,No,1,2.4,54,India,Medium
18385889,Cakebak,1,Noida,77.36500047,28.59579437,"bakery, desserts",400,No,No,No,1,3.1,8,India,Medium
18371420,Fire n Ice,1,Noida,77.3648332,28.5971027,"fast food, north indian, chinese",600,No,Yes,No,2,0.0,1,India,Medium
308737,Adarsh Kulfi,1,Noida,77.3404494,28.5854737,ice cream,100,No,No,No,1,3.0,7,India,Low
309693,Andaaz E Paranthas,1,Noida,77.3404494,28.5854737,"north indian, mughlai",550,No,No,No,2,3.2,36,India,Medium
312241,Hot Fries,1,Noida,77.3404494,28.5854737,fast food,350,No,No,No,1,3.0,8,India,Medium
390,Pizza Hut,1,Noida,77.3413131,28.5864102,"italian, pizza, fast food",1000,No,No,No,3,3.4,144,India,High
447,Rasoi E Punjab,1,Noida,77.3404494,28.5854737,north indian,500,No,No,No,2,2.6,32,India,Medium
4482,Subway,1,Noida,77.3398007,28.5864047,"american, fast food, salad, healthy food",500,No,Yes,No,2,3.4,93,India,Medium
550,Haldiram's,1,Noida,77.341214,28.5861409,"north indian, south indian, chinese, street food, fast food, mithai, desserts",600,No,No,No,2,3.6,301,India,Medium
303152,Legends Barbeques,1,Noida,77.341371,28.5862391,"north indian, chinese, mediterranean, asian, continental",1300,No,No,No,3,3.9,1088,India,High
18486858,6 Packs Momos,1,Noida,77.3406022,28.586,chinese,300,No,No,No,1,0.0,0,India,Medium
18499455,Balti,1,Noida,0.0,0.0,north indian,400,No,No,No,1,0.0,1,India,Medium
18466970,Baskin Robbins,1,Noida,77.341593,28.5855119,ice cream,300,No,No,No,1,0.0,1,India,Medium
18431193,KBCï¿½_,1,Noida,77.3409734,28.5863196,"north indian, mughlai",500,No,No,No,2,0.0,3,India,Medium
18258397,Nukkad Bites,1,Noida,77.3373249,28.5835794,"north indian, south indian, bakery, beverages",500,No,No,No,2,0.0,2,India,Medium
18431981,Pan Asian Noodles,1,Noida,77.3409762,28.5863106,chinese,550,No,No,No,2,0.0,3,India,Medium
8012,US Pizza,1,Noida,77.3410212,28.5854928,"pizza, fast food",650,No,Yes,No,2,2.2,134,India,High
312187,Angeethi Se,1,Noida,77.3648332,28.5971027,"north indian, chinese",600,No,Yes,No,2,3.2,35,India,Medium
523,Barista,1,Noida,77.3648332,28.5971027,cafe,650,No,No,No,2,2.5,23,India,High
2480,BK's The Juice Bar,1,Noida,77.3648332,28.5971027,"juices, beverages, fast food",200,No,No,No,1,3.0,10,India,Low
307145,Moti Mahal Delux Tandoori Trail,1,Noida,77.364878,28.5970621,"north indian, mughlai, chinese",1000,Yes,Yes,No,3,2.5,28,India,High
1727,New Woks,1,Noida,77.364878,28.5970621,"chinese, asian",750,Yes,Yes,No,2,2.5,79,India,High
828,Otik Hotshop,1,Noida,77.3648332,28.5971027,"north indian, mughlai",600,No,Yes,No,2,3.1,147,India,Medium
393,Pizza Hut,1,Noida,77.36484054,28.5973425,"italian, pizza, fast food",1000,No,Yes,No,3,3.3,113,India,High
1722,Punjabi Dhaba 61,1,Noida,77.3649169,28.5971298,"north indian, mughlai, chinese",800,Yes,Yes,No,2,2.6,75,India,High
2483,Punjabi Pakwaan,1,Noida,77.364878,28.5971518,"north indian, mughlai",1200,Yes,Yes,No,3,3.0,120,India,High
1726,Spice of India,1,Noida,77.3647883,28.5971433,"mughlai, north indian",700,No,Yes,No,2,2.6,76,India,High
304934,Swaad,1,Noida,77.364878,28.5970621,"north indian, chinese",600,No,Yes,No,2,2.7,15,India,Medium
305961,Yumm Biryani,1,Noida,77.3649068,28.5971097,"biryani, mughlai",550,No,Yes,No,2,3.2,160,India,Medium
308578,Otik Cake Shop,1,Noida,77.3648332,28.5971027,"bakery, desserts, fast food, north indian",450,No,Yes,No,1,3.5,105,India,Medium
308750,Adarsh Kulfi,1,Noida,77.3648332,28.5971027,ice cream,100,No,No,No,1,0.0,3,India,Low
309971,Pizza Junction,1,Noida,77.36474722,28.59716667,"fast food, pizza",550,No,No,No,2,0.0,1,India,Medium
386,Domino's Pizza,1,Noida,77.3649083,28.5971137,"pizza, fast food",700,No,No,No,2,2.4,98,India,High
428,Sagar Ratna,1,Noida,77.3648332,28.5971027,"south indian, north indian, chinese",600,No,Yes,No,2,2.3,155,India,Medium
18070483,Subway,1,Noida,77.36498103,28.59689799,"american, fast food, salad, healthy food",500,No,Yes,No,2,2.3,24,India,Medium
7869,Barista,1,Noida,77.3258017,28.5675107,cafe,650,No,No,No,2,3.3,57,India,High
5610,Bikano Chat Cafe,1,Noida,77.325869,28.5674499,"north indian, street food, south indian, fast food, chinese",500,No,No,No,2,3.0,38,India,Medium
304103,Cafe Coffee Day,1,Noida,77.3262953,28.5678712,cafe,450,No,No,No,1,2.7,18,India,Medium
5598,Cafe Coffee Day,1,Noida,77.3260261,28.5676664,cafe,450,No,No,No,1,2.7,34,India,Medium
18233617,Chaayos,1,Noida,77.3253081,28.566702,"cafe, tea",400,No,Yes,No,1,3.4,67,India,Medium
300955,Chopaal Marwari,1,Noida,77.325482,28.5670755,"north indian, rajasthani",600,No,No,No,2,2.8,102,India,Medium
18017237,Dolce Gelato,1,Noida,77.3265645,28.5680759,"ice cream, beverages, fast food",300,No,No,No,1,3.0,8,India,Medium
5619,Domino's Pizza,1,Noida,77.3255549,28.5675098,"pizza, fast food",700,No,No,No,2,3.2,60,India,High
2191,Gelato Vinto,1,Noida,77.3259363,28.5677476,"desserts, ice cream",250,No,No,No,1,3.1,32,India,Low
307447,Kebab Xpress,1,Noida,77.3254017,28.5672542,"north indian, mughlai",600,No,Yes,No,2,3.2,106,India,Medium
7932,McDonald's,1,Noida,77.3253081,28.5671503,"fast food, burger",500,No,No,No,2,3.4,70,India,Medium
1226,Pind Balluchi,1,Noida,77.3253979,28.5671588,"north indian, mughlai",800,Yes,Yes,No,2,3.3,793,India,High
8888,Ristorante Prego,1,Noida,77.3253979,28.5671588,italian,1200,Yes,No,No,3,3.1,372,India,High
4530,The Coffee Bean & Tea Leaf,1,Noida,77.32540604,28.56721958,cafe,700,No,No,No,2,2.6,55,India,High
18400768,Turquoise Turkish Ice-cream,1,Noida,77.3265645,28.5680759,ice cream,250,No,No,No,1,3.4,11,India,Low
409,Yo! China,1,Noida,77.3262504,28.5678221,chinese,1300,No,Yes,No,3,2.6,334,India,High
7939,Baskin Robbins,1,Noida,77.3254972,28.5672537,ice cream,300,No,No,No,1,3.5,41,India,Medium
18133480,Burger King,1,Noida,77.3253081,28.5671503,"burger, fast food",500,No,No,No,2,3.5,211,India,Medium
791,Costa Coffee,1,Noida,77.3260709,28.5674465,cafe,600,No,No,No,2,3.5,110,India,Medium
486,Crazy Noodles,1,Noida,77.3264748,28.5678881,"chinese, thai",1100,Yes,Yes,No,3,3.6,507,India,High
18208913,Jack Po!tato's,1,Noida,77.3253509,28.5671054,fast food,150,No,No,No,1,3.5,37,India,Low
308774,Nazeer Foods,1,Noida,77.3256447,28.5674287,"mughlai, north indian",600,No,Yes,No,2,3.6,179,India,Medium
394,Pizza Hut,1,Noida,77.3255133,28.5672492,"italian, pizza, fast food",1000,No,No,No,3,3.7,189,India,High
302421,Shree Rathnam,1,Noida,77.3261382,28.5680132,"south indian, north indian, chinese",800,No,No,No,2,3.5,139,India,High
5689,Thaal Vaadi,1,Noida,77.3261382,28.5680132,"north indian, rajasthani",1000,No,No,No,3,3.5,249,India,High
18431152,Cafe' Wow,1,Noida,77.3255998,28.5675141,fast food,200,No,No,No,1,0.0,0,India,Low
18439721,Chef's Basket Pop Up Cafï¿½ï¿½,1,Noida,0.0,0.0,"italian, chinese",200,No,No,No,1,0.0,0,India,Low
18431158,Chocolate Fountain,1,Noida,77.3253979,28.5671588,desserts,150,No,No,No,1,0.0,1,India,Low
18430892,McDonald's,1,Noida,77.3265645,28.5680759,"desserts, ice cream",150,No,No,No,1,0.0,1,India,Low
18430870,Tea Trails,1,Noida,77.324803,28.564185,cafe,850,No,No,No,2,0.0,1,India,High
18428504,The Hangout-Deli,1,Noida,77.32321292,28.5677509,"continental, lebanese, mexican",1000,Yes,No,No,3,0.0,0,India,High
2979,Chopaal,1,Noida,77.3253081,28.5671503,"chinese, north indian, south indian, fast food",450,No,No,No,1,2.0,161,India,Medium
2025,Moti Mahal Delux Tandoori Trail,1,Noida,77.325445,28.5670397,"north indian, mughlai",1200,Yes,Yes,No,3,2.0,108,India,High
3149,The Punjabiis Restro Bar,1,Noida,77.3253979,28.5671588,"north indian, chinese",1200,Yes,No,No,3,4.0,395,India,High
18255134,Sky Grill,1,Noida,77.3675243,28.5575368,"north indian, chinese",700,No,Yes,No,2,2.6,34,India,High
18277023,Bread & Pasta,1,Noida,77.3673027,28.5579292,fast food,400,No,No,No,1,0.0,1,India,Medium
18313203,Chillies Cafe,1,Noida,77.367188,28.5578418,fast food,600,No,No,No,2,0.0,3,India,Medium
18254559,Platters,1,Noida,77.3673216,28.5579297,"north indian, chinese",500,No,No,No,2,0.0,0,India,Medium
18255132,The Grand,1,Noida,77.367188,28.5578518,"raw meats, fast food",250,No,No,No,1,0.0,1,India,Low
4000344,Genuine Broaster Chicken,1,Patna,0.0,0.0,"american, chinese, north indian, italian",500,No,No,No,2,3.5,42,India,Medium
4000016,Bansi Vihar,1,Patna,85.137825,25.60803333,"south indian, fast food",300,No,No,No,1,3.4,111,India,Medium
4000033,The Yellow Chilli,1,Patna,85.13588611,25.61034722,"north indian, chinese, continental",1000,No,No,No,3,3.5,150,India,High
18279982,Indian Summer Cafe,1,Patna,85.14262542,25.6097878,"continental, cafe, italian, pizza, north indian, chinese, bakery, mughlai",600,No,No,No,2,3.4,16,India,Medium
4000004,KFC,1,Patna,85.14649167,25.6172,fast food,500,No,No,No,2,3.3,49,India,Medium
4000269,McDonald's,1,Patna,85.148632,25.617912,fast food,500,No,No,No,2,3.4,60,India,Medium
4000027,Biryani Mahal,1,Patna,85.13382778,25.61042222,"biryani, mughlai",500,No,No,No,2,3.6,99,India,Medium
4000069,Angeethi,1,Patna,85.074775,25.60662778,"north indian, mughlai, chinese",800,No,No,No,3,3.4,45,India,High
4000294,Red Chilli,1,Patna,85.08215654,25.61355147,"chinese, north indian, mughlai",450,No,No,No,2,3.6,69,India,Medium
4000001,Pind Balluchi,1,Patna,85.14115833,25.61704444,"north indian, chinese",1000,No,No,No,3,3.3,162,India,High
4000030,Raj Rasoi,1,Patna,85.14343889,25.61583889,"north indian, south indian, fast food",600,No,No,No,2,3.3,74,India,Medium
4000018,Kapil Dev's Eleven,1,Patna,85.13806111,25.61098056,"north indian, chinese, finger food",1000,No,No,No,3,3.6,107,India,High
4000222,Sri Basant Vihar,1,Patna,85.13407222,25.61011389,"north indian, fast food",600,No,No,No,2,3.6,75,India,Medium
4000031,17 Degrees,1,Patna,85.106207,25.634209,"north indian, chinese, continental, italian",1200,No,No,No,3,3.5,151,India,High
4000015,Nirvana,1,Patna,85.11631667,25.61403056,"north indian, chinese",700,No,No,No,2,3.4,61,India,High
4000007,Roti Restaurant,1,Patna,85.11401389,25.62067778,"north indian, south indian, chinese",500,No,No,No,2,3.1,64,India,Medium
18343124,Swaaddesh,1,Patna,85.1154613,25.61552768,"north indian, chinese",700,No,No,No,2,3.5,45,India,High
3700010,Auroville Bakery,1,Puducherry,79.834825,11.989991,bakery,150,No,No,No,1,3.8,173,India,Low
3700009,Tanto Pizzeria,1,Puducherry,79.82895,11.99078611,"pizza, italian",1000,No,No,No,4,3.8,513,India,High
18427467,The Smoothie Bar,1,Puducherry,79.83147883,11.93819039,"desserts, beverages, juices",250,No,No,No,2,3.7,36,India,Low
3700056,Cafe Ole,1,Puducherry,79.83015556,11.92994722,"cafe, continental",700,No,No,No,3,3.8,199,India,High
3700408,Italize,1,Puducherry,79.83134832,11.93648771,"pizza, italian",600,No,No,No,3,3.6,97,India,Medium
3700017,The Pasta Bar Veneto,1,Puducherry,79.83013889,11.92996111,italian,900,No,No,No,3,3.6,275,India,High
3700050,Baker Street,1,Puducherry,79.829584,11.929275,"bakery, french",400,No,No,No,2,4.1,791,India,Medium
3700041,Zuka Choco-la,1,Puducherry,79.830194,11.929842,desserts,300,No,No,No,2,4.2,656,India,Medium
3700069,Le Cafe,1,Puducherry,79.83570833,11.93154444,cafe,450,No,No,No,2,3.1,875,India,Medium
3700160,Spice Route,1,Puducherry,79.83363356,11.92877274,"continental, north indian, finger food",1200,No,No,No,4,3.4,228,India,High
18378803,#Dilliwaala6,1,Puducherry,79.83481014,11.9365319,north indian,800,No,No,No,3,3.7,124,India,High
3700051,Cafe des Arts,1,Puducherry,79.83331944,11.93021111,cafe,800,No,No,No,3,3.5,298,India,High
3700019,Rendezvous Cafe Restaurant,1,Puducherry,79.83258056,11.92859167,"goan, mangalorean, continental, french",1200,No,No,No,4,3.5,225,India,High
3700021,The Indian Kaffe Express,1,Puducherry,79.8348,11.93036667,cafe,550,No,No,No,3,3.8,495,India,Medium
3700561,Gelateria Montecatini Terme,1,Puducherry,79.83419167,11.92598889,desserts,150,No,No,No,1,4.2,163,India,Low
18383095,Teddy Boy,1,Pune,73.80485516,18.5514399,"north indian, continental, finger food",1200,Yes,No,No,3,3.6,507,India,High
13231,Le Plaisir,1,Pune,73.83842938,18.51420998,"european, desserts",1000,No,No,No,3,4.8,2510,India,High
6505309,The Little Next Door,1,Pune,73.90062645,18.54694697,"finger food, italian, spanish, greek",1000,Yes,No,No,3,4.1,1143,India,High
18350020,Kargo,1,Pune,73.89648478,18.53656175,"charcoal grill, italian, north indian, european, indonesian, thai",900,Yes,No,No,2,4.4,635,India,High
6508117,Sautï¿½ï¿½ed Stories,1,Pune,73.897902,18.53929933,"cafe, italian, continental",850,No,Yes,No,2,4.2,583,India,High
6505564,German Bakery Wunderbar,1,Pune,73.83054703,18.52001645,"italian, german, continental",1000,No,No,No,3,4.0,1583,India,High
6507461,Agent Jack's Bar,1,Pune,73.8303275,18.5367185,"continental, north indian, italian",1200,Yes,No,No,3,4.2,1531,India,High
6507967,Tales & Spirits,1,Pune,73.8289719,18.5309626,"italian, continental, cafe",800,Yes,Yes,No,2,4.1,997,India,High
6507495,Apache,1,Pune,73.9153669,18.5639345,finger food,1000,Yes,No,No,3,4.1,377,India,High
18441490,Barbeque Ville,1,Pune,73.7735722,18.5927182,north indian,1000,Yes,No,No,3,4.4,208,India,High
2700001,Hot Lips,1,Ranchi,85.31684167,23.41679167,"north indian, chinese",1000,No,No,No,3,3.3,65,India,High
2700223,The Kav's,1,Ranchi,0.0,0.0,"north indian, continental, chinese",400,No,No,No,1,3.2,51,India,Medium
2700263,Prana,1,Ranchi,0.0,0.0,"european, north indian, continental, italian",1000,No,No,No,3,3.7,81,India,High
2700024,Kathi Kabab,1,Ranchi,85.32534722,23.35903333,"fast food, north indian",400,No,No,No,1,3.3,89,India,Medium
2700010,Yo China Restaurant,1,Ranchi,85.32409722,23.35516389,chinese,650,No,No,No,2,3.4,117,India,High
2700007,Kaveri Restaurant And Caterers,1,Ranchi,85.32514606,23.35780368,"north indian, chinese, south indian, chinese",450,No,No,No,1,4.0,370,India,Medium
2700019,Yellow Sapphire,1,Ranchi,85.325055,23.359407,"continental, north indian, european",1000,No,No,No,3,3.7,116,India,High
2700002,Moti Mahal Delux Tandoori Trail,1,Ranchi,85.32696667,23.35378333,"north indian, chinese",1000,No,No,No,3,3.6,119,India,High
2700008,Jungli Moon Dance Restaurant,1,Ranchi,85.32573056,23.35105833,"north indian, south indian, chinese",500,No,No,No,2,3.1,26,India,Medium
2700044,KFC,1,Ranchi,85.3329,23.35442222,fast food,500,No,No,No,2,3.2,125,India,Medium
2700059,Punjab Sweet House,1,Ranchi,85.32544722,23.35919444,street food,200,No,No,No,1,3.5,112,India,Low
2700242,Food Belle,1,Ranchi,0.0,0.0,"north indian, chinese",650,No,No,No,2,3.3,20,India,High
2700085,Kaveri Restaurant And Caterers,1,Ranchi,85.33548611,23.37498889,"north indian, chinese, south indian, chinese",450,No,No,No,1,3.4,102,India,Medium
2700241,OMG Cafe,1,Ranchi,0.0,0.0,"cafe, italian, mexican, chinese, north indian",500,No,No,No,2,3.3,19,India,Medium
18388053,The Best,1,Ranchi,85.33981957,23.36974563,"north indian, south indian, chinese",400,No,No,No,1,3.4,13,India,Medium
2700011,7th Heaven,1,Ranchi,85.32787222,23.37129167,"south indian, north indian, chinese",400,No,No,No,1,3.7,92,India,Medium
2700082,The Urban Brava,1,Ranchi,85.33573889,23.37487778,"cafe, fast food, north indian",1000,No,No,No,3,3.6,95,India,High
2700049,Pizza Hut,1,Ranchi,85.3172,23.33301667,pizza,700,No,No,No,2,3.5,66,India,High
96814,Saffron Mantra,1,Secunderabad,78.5003662,17.4589981,"north indian, chinese",850,Yes,Yes,No,2,4.4,494,India,High
90499,Coffee Cup,1,Secunderabad,78.5521107,17.4832159,"cafe, continental",800,Yes,No,No,2,4.6,1408,India,High
3800319,Level 5 - Terrace Restro & Cafe,1,Surat,72.79411532,21.18643846,"chinese, north indian, italian, mexican",900,No,No,No,3,3.8,201,India,High
3800021,Wok On Fire,1,Surat,72.79413611,21.18660789,"chinese, thai, asian",800,No,No,No,3,3.9,226,India,High
18396610,Thalaivaa,1,Surat,72.79361609,21.18688393,south indian,500,No,No,No,2,4.1,70,India,Medium
3800053,World Platter,1,Surat,72.80195273,21.17349346,"north indian, chinese, thai, mexican, italian",800,No,No,No,3,3.9,191,India,High
3800052,Golden Dragon,1,Surat,72.80434225,21.17510449,chinese,800,No,No,No,3,4.2,197,India,High
3800078,Mysore Cafe,1,Surat,72.80858986,21.185047,south indian,250,No,No,No,1,4.0,279,India,Low
3800022,Coffee Culture - The Ristorante Lounge,1,Surat,72.79048864,21.17079783,"cafe, continental",650,No,No,No,2,4.0,223,India,High
3800238,Falafel Lovers,1,Surat,72.79273096,21.17334339,"lebanese, italian",650,No,No,No,2,4.3,479,India,High
3800003,The Centre Court,1,Surat,72.79550278,21.175975,"italian, north indian, desserts, continental",900,No,No,No,3,4.1,164,India,High
3800020,Wok On Fire,1,Surat,72.78929204,21.17105952,"chinese, thai, asian",800,No,No,No,3,3.7,209,India,High
3800002,Kansar Gujarati Thali,1,Surat,72.81449206,21.18343357,gujarati,550,No,No,No,2,3.9,153,India,Medium
18362165,The Haus,1,Surat,72.78912205,21.17009563,"cafe, desserts",500,No,No,No,2,3.9,28,India,Medium
3800252,Black Pepper,1,Surat,72.76872553,21.15772858,"north indian, italian",1000,No,No,No,3,4.1,221,India,High
3800018,Pizza Hut,1,Surat,72.77147748,21.16052169,pizza,800,No,No,No,3,4.1,216,India,High
3800477,The Creamery,1,Surat,72.7786658,21.14983426,"ice cream, desserts",250,No,No,No,1,3.6,87,India,Low
18367402,The Food Lab,1,Surat,72.77262915,21.14966885,"italian, lebanese, mexican",900,No,No,No,3,3.6,66,India,High
3800437,The Hog Spot,1,Surat,72.77805928,21.15275978,"north indian, italian, mexican, asian",800,No,No,No,3,3.8,87,India,High
3200090,22nd Parallel,1,Vadodara,73.167788,22.307898,south indian,400,No,No,No,2,4.5,344,India,Medium
3200440,Kabir Kitchen,1,Vadodara,0.0,0.0,"north indian, chinese",600,No,No,No,2,3.8,130,India,Medium
18295781,Kaphi Pibama,1,Vadodara,73.17,22.32,"cafe, mexican, italian, fast food",500,No,No,No,2,3.8,71,India,Medium
3200265,VarieTea,1,Vadodara,0.0,0.0,"cafe, fast food",400,No,No,No,2,3.9,145,India,Medium
3200005,Little Italy,1,Vadodara,73.170283,22.31279,italian,1000,No,No,No,3,4.1,202,India,High
18275708,Meraki,1,Vadodara,0.0,0.0,"north indian, continental, italian, asian",1200,No,No,No,3,4.0,93,India,High
3200584,Wok On Fire,1,Vadodara,0.0,0.0,"thai, chinese, asian",800,No,No,No,3,3.8,107,India,High
3200015,Mandap - Hotel Express Towers,1,Vadodara,73.169083,22.310329,gujarati,600,No,No,No,2,4.0,191,India,Medium
3200032,Offside Lounge,1,Vadodara,73.167753,22.308096,"continental, chinese, mexican, north indian",800,No,No,No,3,3.8,149,India,High
3200002,Gazebo Garden Restaurant,1,Vadodara,0.0,0.0,north indian,1000,No,No,No,3,3.5,82,India,High
3200311,La Quello - Mediterranean Kitchen,1,Vadodara,73.15892089,22.31023696,"mediterranean, italian",1300,No,No,No,3,4.6,321,India,High
3200497,El Amigos Kitchen,1,Vadodara,73.165012,22.311603,"north indian, thai, italian, chinese, mexican",800,No,No,No,3,3.5,96,India,High
3200560,Mr Toasties,1,Vadodara,0.0,0.0,fast food,300,No,No,No,1,3.9,50,India,Medium
3200269,The Yellow Chilli,1,Vadodara,0.0,0.0,"north indian, mughlai",800,No,No,No,3,3.9,243,India,High
3200590,Coffee Culture,1,Vadodara,0.0,0.0,cafe,600,No,No,No,2,4.3,92,India,Medium
3200537,Freshco - The Health Cafï¿½ï¿½,1,Vadodara,0.0,0.0,cafe,700,No,No,No,2,4.2,132,India,High
3200024,Pizza Hut,1,Vadodara,73.165081,22.311844,"pizza, italian",600,No,No,No,2,4.1,269,India,Medium
3200034,Tomato's,1,Vadodara,73.164798,22.311358,"north indian, mughlai, mexican, thai",1000,No,No,No,3,4.1,395,India,High
3900021,Open Hand Shop & Cafe,1,Varanasi,83.004504,25.287958,cafe,450,No,No,No,2,3.4,59,India,Medium
3900059,Pizzeria Vaatika Cafe,1,Varanasi,83.006523,25.288447,"pizza, chinese",700,No,No,No,3,3.7,149,India,High
3900158,Aman Restaurant,1,Varanasi,0.0,0.0,"chinese, north indian",650,No,No,No,3,3.2,60,India,High
3900007,Blue Lassi,1,Varanasi,0.0,0.0,beverages,300,No,No,No,2,3.7,96,India,Medium
3900232,Kerala Cafe,1,Varanasi,0.0,0.0,south indian,300,No,No,No,2,3.6,125,India,Medium
3900250,Baati Chokha,1,Varanasi,0.0,0.0,north indian,450,No,No,No,2,3.7,68,India,Medium
3900004,Dosa Cafe,1,Varanasi,83.010021,25.307589,south indian,450,No,No,No,2,3.5,48,India,Medium
3900032,Kashi Chat Bhandar,1,Varanasi,82.971977,25.311385,street food,150,No,No,No,1,4.1,158,India,Low
3900058,Chrystal Bowl Restaurant,1,Varanasi,83.001801,25.290468,north indian,800,No,No,No,3,3.3,96,India,High
3900070,Flavours Cafe,1,Varanasi,82.999827,25.281437,"north indian, cafe",400,No,No,No,2,3.4,85,India,Medium
3900057,Ming Garden,1,Varanasi,82.982869,25.270943,chinese,600,No,No,No,3,3.5,172,India,Medium
3900067,Burger King,1,Varanasi,82.987294,25.334362,"north indian, fast food",350,No,No,No,2,3.4,96,India,Medium
3900050,Tandoor Villa,1,Varanasi,82.98929069,25.33290879,"north indian, mughlai",600,No,No,No,3,3.6,63,India,Medium
3900009,eastWEST - Radisson Hotel,1,Varanasi,82.98081,25.338373,"cafe, north indian, continental",600,No,No,No,3,3.3,34,India,Medium
3900010,The Great Kabab Factory - Radisson Hotel,1,Varanasi,82.98081,25.338373,"north indian, mughlai",1100,No,No,No,4,3.3,67,India,High
